Grade Point,Credit Hours
3.0,3
2.5,2
1.5,3
1.0,3
2.5,2
0.5,3
3.5,3
4.0,3
4.0,3
2.5,2
2.5,2
4.0,3
1.5,3
3.0,2
2.0,3
2.5,2
3.0,3
2.0,2
2.5,3
3.0,3
1.5,3
2.0,2
1.0,3
1.5,3
2.0,2
3.0,2
4.0,3
4.0,2
3.0,3
2.0,3
4.0,2
2.5,3
2.0,2
4.0,2
4.0,3
4.0,3
3.5,3
4.0,3
4.0,3
3.5,3
2.5,3
4.0,3
2.0,2
4.0,3
4.0,3
3.5,3
3.0,3
3.0,3
3.0,3
4.0,3
4.0,3
4.0,3
4.0,3
4.0,3
4.0,3
2.0,3
4.0,3
